name,city,lat,lng,unit,cadre,date,start,end,hours,rate,urgency
Agege General Hospital,"Agege, Lagos",6.634995,3.3034866,Accident & Emergency,RM,2026-07-29,19:00,07:00,12,6637,normal
"Chygor-Cole Specialist Hospital, Abule-Egba","Agege, Lagos",6.6594032,3.3001849,Labour Ward,RN,2026-07-30,08:00,16:00,8,6774,normal
Isolo Ejigbo Comprehensive Health Centre,"Agege, Lagos",6.5286414,3.3208427,General Medicine,RN,2026-07-31,07:00,19:00,12,6911,urgent
Ajeromi General Hospital,"Ajeromi-Ifelodun, Lagos",6.45523,3.3329244,Paediatrics,RM,2026-08-01,19:00,07:00,12,7048,normal
"Trinity Specialist Hospital, Ajegunle","Ajeromi-Ifelodun, Lagos",6.459742,3.3359972,Theatre,RN,2026-08-02,08:00,16:00,8,7185,normal
Ajegunle Comprehensive Health Centre,"Ajeromi-Ifelodun, Lagos",6.4562764,3.3453815,Renal/Dialysis,RN,2026-08-03,07:00,19:00,12,7322,urgent
"Alimosho General Hospital, Igando","Alimosho, Lagos",6.5613452,3.2513195,Psychiatry,RM,2026-08-04,19:00,07:00,12,7459,normal
"Krown Hospital, Egbeda","Alimosho, Lagos",6.6123547,3.3017829,NICU,RN,2026-07-28,08:00,16:00,8,7596,normal
"Mercy Stripes Specialist Hospital, Shasha","Alimosho, Lagos",6.5745265,3.3036635,Oncology,RN,2026-07-29,07:00,19:00,12,7733,urgent
"Amuwo-Odofin General Hospital, Festac","Amuwo-Odofin, Lagos",6.4611632,3.3013878,ICU,RM,2026-07-30,19:00,07:00,12,7870,normal
Trade Fair General Hospital,"Amuwo-Odofin, Lagos",6.4596142,3.2479141,Accident & Emergency,RN,2026-07-31,08:00,16:00,8,8007,normal
Festac Links Hospital,"Amuwo-Odofin, Lagos",6.4696481,3.2835146,Labour Ward,RN,2026-08-01,07:00,19:00,12,8144,urgent
Apapa General Hospital,"Apapa, Lagos",6.4419041,3.3688009,General Medicine,RM,2026-08-02,19:00,07:00,12,8281,normal
"Lagoon Hospitals, Apapa","Apapa, Lagos",6.4408366,3.3588687,Paediatrics,RN,2026-08-03,08:00,16:00,8,8418,normal
"Malu Road Health Centre, Apapa","Apapa, Lagos",6.4603276,3.3514559,Theatre,RN,2026-08-04,07:00,19:00,12,8555,urgent
Badagry General Hospital,"Badagry, Lagos",6.4136764,2.8972858,Renal/Dialysis,RM,2026-07-28,19:00,07:00,12,8692,normal
"Adebayo Living Tower Hospital, Badagry","Badagry, Lagos",6.435701,2.9836644,Psychiatry,RN,2026-07-29,08:00,16:00,8,8829,normal
"Badagry Cottage Hospital, Topo","Badagry, Lagos",6.4136764,2.8972858,NICU,RN,2026-07-30,07:00,19:00,12,8966,urgent
Epe General Hospital,"Epe, Lagos",6.5864412,3.9704396,Oncology,RM,2026-07-31,19:00,07:00,12,9103,normal
Epe Comprehensive Health Centre,"Epe, Lagos",6.5864853,3.9706656,ICU,RN,2026-08-01,08:00,16:00,8,9240,normal
